date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy,rule_execution_gap
2020-12-05,0.720836389963657,0.7503884870930384,0.7705564239083186,0.7452984340480088,0.805474192862104,0.7130535837663898,0.7590188220867656,0.7752714109301644,0.7329991349225207,0.7949962722458118,0.760458702479931,0.7924530610754271,0.762715980820255,0.7718310039921749,0.7213911875753457,0.7214721901582523,0.7555659726399548,0.21484299191553421,129.41504493984422,0.05763112942215821,0.18015802257204763,0.10579901474942933
2020-12-06,0.7989819288454887,0.7446732655789354,0.756826178497795,0.6001114826884828,0.7313178641076858,0.767844156205854,0.7741950387844104,0.7990483305812116,0.740417657425822,0.742647754383286,0.6843246735440003,0.7407044680558335,0.6878517918946034,0.6585370390242226,0.6966715765089645,0.826364790404692,0.8289132643963184,0.18689111380701623,131.95687379377156,0.08678418965664396,0.17116174265257722,0.1081249345408978
2020-12-07,0.7222976101502047,0.7473064999472845,0.7615617261612803,0.7137137637633441,0.6581391698370388,0.7099825793730157,0.7125993446088045,0.7113825692320336,0.7985401735001677,0.6893571050828304,0.7650862077116954,0.7579520958506833,0.798059997863371,0.743380650402941,0.7895937923496654,0.7414262370850826,0.7849915258738509,0.23419237387831746,133.28602497278533,0.06976903783051754,0.2038816842635748,0.11813509656119804
2020-12-08,0.7240885035921519,0.8248212419404045,0.7273412385430348,0.7713790803135043,0.7800669405800899,0.8362721373173414,0.7344836483403943,0.7176754840184283,0.6754278601091197,0.8279534796630096,0.7714056746823129,0.772988184624601,0.9061703413960819,0.7665873663892009,0.6852190590748842,0.740539950580237,0.8174990827738039,0.256433317342599,127.7104707280482,0.059456050037905266,0.18317990365481146,0.11071075224717021
2020-12-09,0.7667651836974062,0.7405491797404746,0.7897046729512737,0.7753761452179561,0.7656073181125889,0.7860726851138279,0.7585195186634194,0.7853338543250661,0.7894783965193752,0.7599587182271267,0.7408030568006807,0.828342671548182,0.7279277044868149,0.7713884614968538,0.7725182020124398,0.7213448888623047,0.8831934557517299,0.20628768005921158,129.5259906482879,0.06388842776640677,0.18255255197667947,0.11023606691463572
2020-12-10,0.8177902902940722,0.782212677845324,0.6245163861681304,0.7865582968245087,0.7265855217918564,0.7771471148210305,0.7537863481261109,0.7448587297823009,0.7493813246885352,0.7533718956731533,0.8217133596911544,0.753510101732388,0.8087699177457023,0.8014884043789252,0.787845388465825,0.6651621700801584,0.8087410501299722,0.23205619520379606,122.51281796947643,0.055717158253763985,0.1800130256733051,0.10534453132312259
2020-12-11,0.7104842394847893,0.8156387247792825,0.7642544088985211,0.7373273899086865,0.7560919486101848,0.6932786680001295,0.7576456738462336,0.7041963771318971,0.7385612031109958,0.8045983710251738,0.771042926654578,0.684224867882669,0.8009077991723886,0.757978404731238,0.7312241294062282,0.7956672080221416,0.8665718728347414,0.22787968239291617,133.59362804712907,0.078361941147219,0.15949874277010295,0.1024518603091667
2020-12-12,0.8223236129771779,0.7370814005971965,0.6860763330637183,0.7293914429094995,0.8296640560270381,0.8049319340771544,0.7505745433713055,0.8319880830863222,0.8007224374453926,0.7499958578225682,0.7550298332492444,0.7797912126015701,0.7217309785211077,0.763550579279766,0.778750994234963,0.6789770140738715,0.7346703446567435,0.21292296725891907,129.36221036628115,0.059962444446692964,0.17040773092707276,0.1165714548478575
2020-12-13,0.8174486699806273,0.7672677933163027,0.8592498540671658,0.8025557908798666,0.7489339720750713,0.7814280566124953,0.7517416813160743,0.8124149263090683,0.7028352361199967,0.7282603229559806,0.7922296177122934,0.8307329442207283,0.6593466919775873,0.8381686825840681,0.7624383653631469,0.6752513736876891,0.804685910475905,0.19464522617131752,120.47011566590496,0.07487002313944399,0.1836154685111654,0.11023052200707406
2020-12-14,0.7212615892313005,0.7560092971705644,0.7783441308991879,0.7882022563013729,0.7372053815899887,0.821735951570377,0.7455937779674073,0.7331777484373638,0.7495440410801946,0.8304056253387394,0.770023793906576,0.7419379414001205,0.8229690040760362,0.8838010435510464,0.7871477482690564,0.8383557395968807,0.8337435698780743,0.1911391854452641,129.4884001478385,0.08269557200851012,0.18769837236196973,0.09123625521235162
2020-12-15,0.7648021130378426,0.7474516593276076,0.770591570486846,0.8115580452098702,0.7789718153746247,0.6917277510088551,0.7476403826517001,0.7089764432687118,0.7971494221957128,0.8101122790993338,0.7977738219893327,0.7455761912316551,0.7972891073531853,0.7614406981081807,0.7280351384091118,0.8220429068820709,0.9328839535729738,0.20869706966920756,132.277634373832,0.0662665069868504,0.20189230549390386,0.12834287086510046
2020-12-16,0.7687084004382521,0.7830549253392973,0.6731951406571264,0.7791583728057401,0.7988085318658372,0.7737515526583939,0.8820634369308429,0.7361307292603221,0.7660749716713896,0.7490104030272932,0.7660651845768123,0.8458246866736211,0.868155623242934,0.7592144029806388,0.7581036563904257,0.7363976010968901,0.743260530167374,0.1808295816865377,138.33451489810219,0.07014403190586496,0.18557700910507885,0.10743964229674413
2020-12-17,0.8320090253053174,0.701234889131935,0.7884766338560982,0.8854569238608616,0.7936666690514781,0.8790240339225236,0.8369944358307766,0.7503281493412245,0.7899085647153996,0.7981074174557573,0.7569165509783171,0.7560487282424453,0.8798805589889205,0.7556740983983449,0.8584639332034264,0.7827179054647416,0.8411491513093243,0.2500477666557152,139.82319215627365,0.059397682942577655,0.18414268458515204,0.1109995509939258
2020-12-18,0.6923351647753337,0.8044193346689926,0.8584738202698401,0.8468764363068343,0.7508411470558185,0.7572784511992396,0.7813280689877837,0.8250724641218222,0.7141650115017303,0.8151004922114876,0.8313331396939188,0.8016098119603663,0.8420277194065681,0.8269478789202257,0.7886789580339707,0.718952202990941,0.9236339875426915,0.2362737474475114,141.91024233237977,0.07015521356509766,0.15919039463043544,0.1297145175168262
2020-12-19,0.8555624339864738,0.7556352251065357,0.840135371213932,0.8248638952803221,0.8893205711954894,0.8008362683627425,0.8157773113060617,0.8807999155208199,0.8232575025444477,0.7724171230998168,0.9554408558286864,0.7739295539973435,0.824624188086704,0.845193599965461,0.841240067615736,0.8183720069638603,0.8165037515153668,0.23305484928647757,137.8913226697705,0.10086116659661029,0.20737724879078762,0.11788815652022117
2020-12-20,0.8240443997821975,0.8230388590485036,0.8180048595327952,0.7632847532668152,0.8327459856602393,0.8204266599503062,0.8993532681255165,0.780942036787052,0.811919683788535,0.7958550193285736,0.9129035623668682,0.7973066204235442,0.8688920349025846,0.8892851163365767,0.8334708970955074,0.7719364926192543,0.8501597703159625,0.18693218827279892,147.92282393516442,0.08223348127725426,0.18083095375641123,0.11621514386372221
2020-12-21,0.8780329034621016,0.8077701238489121,0.8056772541190701,0.8902000197748273,0.8229864325415873,0.7169462384695497,0.8868914279640004,0.8026405986663687,0.8778104569650699,0.9240947555356557,0.8552917859329046,0.9042419546529837,0.8621435470966173,0.9338251294768646,0.8013483076319519,0.8540429140489827,0.8825032604622841,0.19806079819885683,132.89994447630934,0.0726757164508959,0.21208077152413343,0.10965141208321766
2020-12-22,0.8829274778616127,0.8964539370679786,0.9284074498314796,0.8094640081018794,0.8032238773213582,0.9316448237431295,0.8825233016938977,0.8574986157512583,0.8693800431943058,0.7495218044320443,0.8592957623273977,0.8311715410905866,0.9147274597310019,0.918575416969448,0.8976578897567433,0.8885968104902048,0.8802996271816834,0.23517753162917598,128.9742675806371,0.06936297321370631,0.22389839628977345,0.10675100094790727
2020-12-23,0.8643953657081467,0.8467058751311751,0.892444566408311,0.8844892998999593,0.87211510333505,0.935199425059116,0.8287484964300181,0.8317631336194271,0.8326079434341552,0.8658028276177581,0.822389696193465,0.8813906325490938,0.875544697257514,0.8444934512891034,0.9275075196918672,0.8808441805747205,0.9545393197815057,0.274702665407459,110.28142603261558,0.07506917829435669,0.19385435815617272,0.11853381244780327
2020-12-24,0.8788014787014933,0.9252887884417413,0.8587308422627211,0.9373207185911187,0.8703728989494117,0.9419521839764606,0.9024170174366914,0.9754158769845613,0.8416648040022977,0.8255593516494147,0.8685573280162298,0.8301376429132925,0.8302314455935943,0.930445728338002,0.8991592506443752,0.8753841414797952,0.9038451224130963,0.2168269625879882,137.93846768698833,0.07576904386603922,0.1743222493309649,0.1204566849668305
2020-12-25,0.9046089488741912,1.0173354144824764,0.8890864481018755,0.9576959390294218,0.9695065965715476,0.8893299384314821,0.8782506916461305,0.9524650565881275,0.9441413259372788,0.8448662250060359,0.8589749482263462,0.788575229794182,0.9451660727405224,0.902305370384795,0.9072892089928182,0.8308245251564896,0.9529501115384427,0.2595946427618735,139.63948158396548,0.07291071606537095,0.2016949138645525,0.12592238282355034
2020-12-26,0.93082759137608,0.9875985760324735,0.8903298040286375,0.8480811271288584,0.91421336054212,0.8519423569839142,0.9325621012360814,0.892805736652193,0.8341148735398969,1.018629700170635,0.9049503572223572,0.8499474777304163,0.9767370324029907,0.8953977247506619,0.9863367445621594,0.8951587261437237,0.8736459880963455,0.23269071212030926,151.8085529798003,0.0823951657345818,0.20898411784676668,0.11961270235420492
2020-12-27,0.9858664545746864,0.9586134811568578,0.9414521185653005,0.8763202768169588,0.9785437320675148,0.9506937091855728,0.9279042316109799,1.0124733424080983,0.8771933425828495,1.0307868399967597,0.947471360296792,0.9644609331536602,0.9288328185020017,0.8652313786023488,0.9416045293052263,0.9653222695731549,0.8596257468932957,0.2459430091384915,130.15830522172763,0.06814283343144485,0.19730219788820022,0.12493600614188566
2020-12-28,1.0369390942651677,0.9188822844823274,0.9564638258668139,0.9968470343332024,0.9245768990241636,1.04519737814116,0.9693730392566279,0.9886291636681908,0.952206270952251,0.9985226357040619,1.0445262583457005,0.9590223244720466,1.0520722608906692,0.9350068309342514,1.0037914233207927,0.9900423381653598,0.8902682875753466,0.2775204495074595,150.1096325146857,0.0700108141140661,0.19760463168816267,0.114390374481171
2020-12-29,0.979122866533558,0.9793233404459846,0.9782517009527378,0.9643672328366024,0.9897439186496678,0.9505565032807297,1.1155926884724188,0.912285551625653,0.9535154100371959,0.9574651086700717,1.0847768846151455,0.9167454814000437,1.0040483287982243,0.9951719171512458,0.9994323291326461,1.0445693720294658,0.8483751782946038,0.24800266948379107,162.64006072834243,0.08368405790470135,0.22122142838299638,0.13364106866751227
2020-12-30,0.990680878701974,0.9157314067591651,1.0202436143359535,0.9151715652212193,1.007414230339579,0.9386747203488723,0.9575179482432056,1.0577366051272579,1.029395897295681,1.057460156883527,1.0779863566250643,0.9613580646430115,1.0749485831220433,0.9267247171910546,1.0373050167272448,0.9753331142700012,0.93513250020582,0.23997031702173627,146.71957068273335,0.06803299164899121,0.2191799407516307,0.13065991742358954
